Name,Date,Localitdad,Site_name,Transect,Microhabitat,Aux5,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label
2023.VER.Catedrales.T2Q11.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1570,273,CaveSma
2023.VER.Catedrales.T2Q11.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1562,1312,Rubble
2023.VER.Catedrales.T2Q11.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1592,2027,sed_fine
2023.VER.Catedrales.T2Q11.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1535,1794,Rubble
2023.VER.Catedrales.T2Q11.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1943,405,CaveSma
2023.VER.Catedrales.T2Q11.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1775,644,Pavement
2023.VER.Catedrales.T2Q11.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1919,1641,Pavement
2023.VER.Catedrales.T2Q1.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,572,654,Rubble
2023.VER.Catedrales.T2Q1.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,552,1597,Rubble
2023.VER.Catedrales.T2Q1.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,579,1773,Rubble
2023.VER.Catedrales.T2Q1.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,717,722,Rubble
2023.VER.Catedrales.T2Q1.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,998,1505,Rubble
2023.VER.Catedrales.T2Q1.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1125,2380,Rubble
2023.VER.Catedrales.T2Q1.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1576,968,Rubble
2023.VER.Catedrales.T2Q1.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1354,2034,Rubble
2023.VER.Catedrales.T2Q1.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,2156,408,Pavement
2023.VER.Catedrales.T2Q1.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,2197,517,Pavement
2023.VER.Catedrales.T2Q2.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,701,1178,Rubble
2023.VER.Catedrales.T2Q2.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,884,2206,Rubble
2023.VER.Catedrales.T2Q2.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,850,2400,Rubble
2023.VER.Catedrales.T2Q2.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1846,654,Rubble
2023.VER.Catedrales.T2Q2.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1976,771,Rubble
2023.VER.Catedrales.T2Q2.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1673,1609,Rubble
2023.VER.Catedrales.T2Q2.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,2485,983,Rubble
2023.VER.Catedrales.T2Q2.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,2119,882,Rubble
2023.VER.Catedrales.T2Q2.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,2179,946,Rubble
2023.VER.Catedrales.T2Q2.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,2105,1275,Rubble
2023.VER.Catedrales.T2Q3.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,446,1323,Rubble
2023.VER.Catedrales.T2Q3.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1303,1385,Rubble
2023.VER.Catedrales.T2Q3.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1444,1456,Rubble
2023.VER.Catedrales.T2Q3.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1242,2452,Rubble
2023.VER.Catedrales.T2Q3.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1812,642,Rubble
2023.VER.Catedrales.T2Q3.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1879,1563,Rubble
2023.VER.Catedrales.T2Q3.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1621,1374,Rubble
2023.VER.Catedrales.T2Q3.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,2096,1543,Rubble
2023.VER.Catedrales.T2Q3.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,2058,1241,EncrusSpon
2023.VER.Catedrales.T2Q3.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,2441,1706,sed_fine
2023.VER.Catedrales.T2Q4.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,591,1936,Rubble
2023.VER.Catedrales.T2Q4.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1045,2028,Rubble
2023.VER.Catedrales.T2Q4.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1174,648,Rubble
2023.VER.Catedrales.T2Q4.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1433,1504,Rubble
2023.VER.Catedrales.T2Q4.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1356,1871,Rubble
2023.VER.Catedrales.T2Q4.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1352,2321,Rubble
2023.VER.Catedrales.T2Q4.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1582,1462,Rubble
2023.VER.Catedrales.T2Q4.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1861,1102,Turf
2023.VER.Catedrales.T2Q4.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,2142,906,Rubble
2023.VER.Catedrales.T2Q4.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,2050,1836,Rubble
2023.VER.Catedrales.T2Q5.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,561,297,AcrCerv
2023.VER.Catedrales.T2Q5.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,439,1050,AcrCerv
2023.VER.Catedrales.T2Q5.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,550,1971,CoNat
2023.VER.Catedrales.T2Q5.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1095,783,Rubble
2023.VER.Catedrales.T2Q5.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1100,894,Rubble
2023.VER.Catedrales.T2Q5.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1540,934,AcrCerv
2023.VER.Catedrales.T2Q5.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1856,1049,Rubble
2023.VER.Catedrales.T2Q5.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,2126,1866,AcrCerv
2023.VER.Catedrales.T2Q5.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,2406,1254,Rubble
2023.VER.Catedrales.T2Q5.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,2308,1405,Rubble
2023.VER.Catedrales.T2Q6.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,655,641,Millepora
2023.VER.Catedrales.T2Q6.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,886,399,EriCarb
2023.VER.Catedrales.T2Q6.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1072,1054,CoNat
2023.VER.Catedrales.T2Q6.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1428,1031,CoNat
2023.VER.Catedrales.T2Q6.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1191,987,CoNat
2023.VER.Catedrales.T2Q6.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1269,1417,CoNat
2023.VER.Catedrales.T2Q6.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1344,1311,Turf
2023.VER.Catedrales.T2Q6.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1390,2165,AcrCerv
2023.VER.Catedrales.T2Q6.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1813,2437,PseuStrig
2023.VER.Catedrales.T2Q6.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,2276,563,CoNat
2023.VER.Catedrales.T2Q7.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,516,318,Pavement
2023.VER.Catedrales.T2Q7.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,343,1135,EncrusSpon
2023.VER.Catedrales.T2Q7.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,697,892,Pavement
2023.VER.Catedrales.T2Q7.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1106,713,Rubble
2023.VER.Catedrales.T2Q7.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,942,783,Pavement
2023.VER.Catedrales.T2Q7.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,948,1874,EriCarb
2023.VER.Catedrales.T2Q7.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1693,2079,CoNat
2023.VER.Catedrales.T2Q7.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,2321,1104,AcrCerv
2023.VER.Catedrales.T2Q7.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,2639,1525,CoNat
2023.VER.Catedrales.T2Q7.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,2308,2518,EriCarb
2023.VER.Catedrales.T2Q8.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,335,951,Rubble
2023.VER.Catedrales.T2Q8.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,370,1299,Rubble
2023.VER.Catedrales.T2Q8.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,804,627,AcrCerv
2023.VER.Catedrales.T2Q8.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1534,641,Rubble
2023.VER.Catedrales.T2Q8.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1545,1635,AcrCerv
2023.VER.Catedrales.T2Q8.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1818,375,Rubble
2023.VER.Catedrales.T2Q8.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1781,1705,Rubble
2023.VER.Catedrales.T2Q8.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1793,2424,EriCarb
2023.VER.Catedrales.T2Q8.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,2435,1695,EriCarb
2023.VER.Catedrales.T2Q8.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,2357,1830,EriCarb
2023.VER.Catedrales.T2Q9.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,338,353,EriCarb
2023.VER.Catedrales.T2Q9.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,585,1914,CoNat
2023.VER.Catedrales.T2Q9.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,751,274,Rubble
2023.VER.Catedrales.T2Q9.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,840,1239,Millepora
2023.VER.Catedrales.T2Q9.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,721,2310,CoNat
2023.VER.Catedrales.T2Q9.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1265,2140,CoNat
2023.VER.Catedrales.T2Q9.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1750,1059,EncrusSpon
2023.VER.Catedrales.T2Q9.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1840,1523,Rubble
2023.VER.Catedrales.T2Q9.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,1926,1692,CoNat
2023.VER.Catedrales.T2Q9.JPG,,Veracruz,VRD-Cated,T2,,,,,,,,,,,,,,2283,854,CoNat
2023.VER.ColasdeGato.T1Q10.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1059,1163,Sand
2023.VER.ColasdeGato.T1Q10.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,971,1994,Turf
2023.VER.ColasdeGato.T1Q10.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1233,2657,Sand
2023.VER.ColasdeGato.T1Q10.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,866,2595,Rubble
2023.VER.ColasdeGato.T1Q10.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1555,1270,Sand
2023.VER.ColasdeGato.T1Q10.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1302,1260,Sand
2023.VER.ColasdeGato.T1Q10.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1536,1230,Sand
2023.VER.ColasdeGato.T1Q10.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1584,1262,Sand
2023.VER.ColasdeGato.T1Q10.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2408,657,Sand
2023.VER.ColasdeGato.T1Q10.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2712,1939,Sand
2023.VER.ColasdeGato.T1Q11.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,584,1896,Sand
2023.VER.ColasdeGato.T1Q11.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,388,2173,Sand
2023.VER.ColasdeGato.T1Q11.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,546,2023,Sand
2023.VER.ColasdeGato.T1Q11.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,892,449,Turf
2023.VER.ColasdeGato.T1Q11.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,898,1845,Sand
2023.VER.ColasdeGato.T1Q11.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1280,998,Sand
2023.VER.ColasdeGato.T1Q11.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1750,1992,Sand
2023.VER.ColasdeGato.T1Q11.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2080,790,Turf
2023.VER.ColasdeGato.T1Q11.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2400,1750,Sand
2023.VER.ColasdeGato.T1Q11.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2434,1578,Turf
2023.VER.ColasdeGato.T1Q1.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,349,419,AntiAme
2023.VER.ColasdeGato.T1Q1.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,720,1415,sed_fine
2023.VER.ColasdeGato.T1Q1.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,803,2593,Sand
2023.VER.ColasdeGato.T1Q1.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1043,2462,Sand
2023.VER.ColasdeGato.T1Q1.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1552,475,Pavement
2023.VER.ColasdeGato.T1Q1.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1271,1074,Pavement
2023.VER.ColasdeGato.T1Q1.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1683,2278,Sand
2023.VER.ColasdeGato.T1Q1.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1810,1094,sed_fine
2023.VER.ColasdeGato.T1Q1.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1923,1845,sed_fine
2023.VER.ColasdeGato.T1Q1.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2326,950,Pavement
2023.VER.ColasdeGato.T1Q2.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,604,1665,Sand
2023.VER.ColasdeGato.T1Q2.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,759,2164,Sand
2023.VER.ColasdeGato.T1Q2.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1204,1180,AntiAme
2023.VER.ColasdeGato.T1Q2.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1243,2252,Sand
2023.VER.ColasdeGato.T1Q2.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1527,413,AntiAme
2023.VER.ColasdeGato.T1Q2.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1433,2143,Sand
2023.VER.ColasdeGato.T1Q2.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1942,2747,Sand
2023.VER.ColasdeGato.T1Q2.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2422,2029,Turf
2023.VER.ColasdeGato.T1Q2.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2114,1891,Turf
2023.VER.ColasdeGato.T1Q2.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2768,2606,Sand
2023.VER.ColasdeGato.T1Q3.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,434,300,Turf
2023.VER.ColasdeGato.T1Q3.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,857,2045,sed_fine
2023.VER.ColasdeGato.T1Q3.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1657,539,Sand
2023.VER.ColasdeGato.T1Q3.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1382,1793,AntiAme
2023.VER.ColasdeGato.T1Q3.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1770,1997,AntiAme
2023.VER.ColasdeGato.T1Q3.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1633,2469,Sand
2023.VER.ColasdeGato.T1Q3.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2133,580,Sand
2023.VER.ColasdeGato.T1Q3.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2224,1179,Sand
2023.VER.ColasdeGato.T1Q3.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2195,2552,Sand
2023.VER.ColasdeGato.T1Q3.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2669,1503,Sand
2023.VER.ColasdeGato.T1Q4.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,724,413,Sand
2023.VER.ColasdeGato.T1Q4.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,441,511,Rubble
2023.VER.ColasdeGato.T1Q4.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,313,1087,Sand
2023.VER.ColasdeGato.T1Q4.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,428,2259,Sand
2023.VER.ColasdeGato.T1Q4.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,849,574,Rubble
2023.VER.ColasdeGato.T1Q4.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2153,1645,Sand
2023.VER.ColasdeGato.T1Q4.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2035,1475,Sand
2023.VER.ColasdeGato.T1Q4.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2465,864,Sand
2023.VER.ColasdeGato.T1Q4.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2662,1380,Sand
2023.VER.ColasdeGato.T1Q4.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2447,1860,Sand
2023.VER.ColasdeGato.T1Q5.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,570,431,Sand
2023.VER.ColasdeGato.T1Q5.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,373,468,Sand
2023.VER.ColasdeGato.T1Q5.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,286,1097,Sand
2023.VER.ColasdeGato.T1Q5.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,612,1910,Turf
2023.VER.ColasdeGato.T1Q5.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,790,1470,Rubble
2023.VER.ColasdeGato.T1Q5.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1516,2127,Sand
2023.VER.ColasdeGato.T1Q5.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1605,443,Turf
2023.VER.ColasdeGato.T1Q5.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1667,1427,Rubble
2023.VER.ColasdeGato.T1Q5.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2422,373,Sand
2023.VER.ColasdeGato.T1Q5.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2164,742,Sand
2023.VER.ColasdeGato.T1Q6.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,409,418,Sand
2023.VER.ColasdeGato.T1Q6.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,584,549,Sand
2023.VER.ColasdeGato.T1Q6.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,817,892,Sand
2023.VER.ColasdeGato.T1Q6.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1110,1907,Sand
2023.VER.ColasdeGato.T1Q6.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1250,564,Sand
2023.VER.ColasdeGato.T1Q6.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1558,1604,Sand
2023.VER.ColasdeGato.T1Q6.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1145,2354,Sand
2023.VER.ColasdeGato.T1Q6.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1814,1532,Sand
2023.VER.ColasdeGato.T1Q6.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1639,1291,Sand
2023.VER.ColasdeGato.T1Q6.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2378,2289,Sand
2023.VER.ColasdeGato.T1Q7.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,608,609,Turf
2023.VER.ColasdeGato.T1Q7.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1054,1982,Turf
2023.VER.ColasdeGato.T1Q7.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1142,1887,Sand
2023.VER.ColasdeGato.T1Q7.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1176,1943,Sand
2023.VER.ColasdeGato.T1Q7.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1866,787,Sand
2023.VER.ColasdeGato.T1Q7.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1876,1683,AntiAme
2023.VER.ColasdeGato.T1Q7.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1779,1814,AntiAme
2023.VER.ColasdeGato.T1Q7.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1767,1926,Pavement
2023.VER.ColasdeGato.T1Q7.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2062,450,Sand
2023.VER.ColasdeGato.T1Q7.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2225,2018,AntiAme
2023.VER.ColasdeGato.T1Q8.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,277,737,Sand
2023.VER.ColasdeGato.T1Q8.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,679,910,Sand
2023.VER.ColasdeGato.T1Q8.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1209,832,Sand
2023.VER.ColasdeGato.T1Q8.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1949,311,AntiAme
2023.VER.ColasdeGato.T1Q8.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1841,1630,Sand
2023.VER.ColasdeGato.T1Q8.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1758,2570,Sand
2023.VER.ColasdeGato.T1Q8.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2246,451,SandRub
2023.VER.ColasdeGato.T1Q8.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2516,1165,Sand
2023.VER.ColasdeGato.T1Q8.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2166,1358,Sand
2023.VER.ColasdeGato.T1Q8.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2555,1325,Sand
2023.VER.ColasdeGato.T1Q9.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,577,1289,AntiAme
2023.VER.ColasdeGato.T1Q9.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,347,1698,Sand
2023.VER.ColasdeGato.T1Q9.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,593,2430,Sand
2023.VER.ColasdeGato.T1Q9.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,783,2053,AntiAme
2023.VER.ColasdeGato.T1Q9.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,742,2381,Sand
2023.VER.ColasdeGato.T1Q9.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1561,686,AntiAme
2023.VER.ColasdeGato.T1Q9.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1374,1098,AntiAme
2023.VER.ColasdeGato.T1Q9.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1943,272,Pavement
2023.VER.ColasdeGato.T1Q9.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,1826,481,AntiAme
2023.VER.ColasdeGato.T1Q9.JPG,,Veracruz,Colas_de_gato,T1,,,,,,,,,,,,,,2567,387,Rubble
2023.VER.ColasdeGato.T2Q10.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,612,980,Sand
2023.VER.ColasdeGato.T2Q10.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,563,976,Sand
2023.VER.ColasdeGato.T2Q10.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,412,2096,Sand
2023.VER.ColasdeGato.T2Q10.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1066,2217,Turf
2023.VER.ColasdeGato.T2Q10.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,962,2390,Sand
2023.VER.ColasdeGato.T2Q10.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1447,1785,Sand
2023.VER.ColasdeGato.T2Q10.JPG,,Veracruz,Colas_de_gato,T2,,,,,,,,,,,,,,1855,1266,Sand
