"","Date","Year","Month","Country","Reef_name","Site_name","Reef_zone","N","W","Methodology","Transect","Microhabitat_No","Microhabitat_label","Field_component_ID","Group_Classification(ImageID)","Fish_catched"
"147","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh099","2023.8_VRD-Cated_Mh099","Coral","Scleractinian coral",0
"148","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh100","2023.8_VRD-Cated_Mh100","Coral","Scleractinian coral",0
"149","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh101","2023.8_VRD-Cated_Mh101","Coral","Scleractinian coral",0
"150","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh102","2023.8_VRD-Cated_Mh102","Coral","Scleractinian coral",0
"151","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh103","2023.8_VRD-Cated_Mh103","Coral","Scleractinian coral",0
"152","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh104","2023.8_VRD-Cated_Mh104","Coral","Scleractinian coral",0
"153","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh105","2023.8_VRD-Cated_Mh105","Coral","Scleractinian coral",3
"154","45167","2023",8,"Mexico","Verde","VRD-Cated","Back","19.206939999999999",-96.07362,"Roving Quadrant","Q","Mh106","2023.8_VRD-Cated_Mh106","Coral","Scleractinian coral",3
"155","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh020","2023.8_BLNQ003_Mh020","Sponge","Sponge",0
"156","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh021","2023.8_BLNQ003_Mh021","Sponge","Sponge",2
"157","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh022","2023.8_BLNQ003_Mh022","Cave","Cave",4
"158","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh023","2023.8_BLNQ003_Mh023","Sponge","Sponge",2
"159","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh024","2023.8_BLNQ003_Mh024","Sponge","Sponge",1
"160","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh025","2023.8_BLNQ003_Mh025","Sponge","Sponge",12
"161","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh026","2023.8_BLNQ003_Mh026","Sponge","Sponge",0
"162","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh027","2023.8_BLNQ003_Mh027","Cave","Cave",8
"163","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh039","2023.8_BLNQ003_Mh039","Coral","Scleractinian coral",4
"164","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh040","2023.8_BLNQ003_Mh040","Sand","Sand",0
"165","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh041","2023.8_BLNQ003_Mh041","Coral","Scleractinian coral",0
"166","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh042","2023.8_BLNQ003_Mh042","Coral","Scleractinian coral",4
"167","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh043","2023.8_BLNQ003_Mh043","Coral","Scleractinian coral",2
"168","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh044","2023.8_BLNQ003_Mh044","Coral","Scleractinian coral",1
"169","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh045","2023.8_BLNQ003_Mh045","Sand","Sand",4
"170","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh046","2023.8_BLNQ003_Mh046","Sand","Sand",2
"171","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh047","2023.8_BLNQ003_Mh047","Sand","Sand",5
"172","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh048","2023.8_BLNQ003_Mh048","Sand","Sand",4
"173","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh016","2023.8_BLNQ003_Mh016","Coral","Scleractinian coral",1
"174","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh053","2023.8_BLNQ003_Mh053","Gorgonia","Gorgonia",0
"175","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh054","2023.8_BLNQ003_Mh054","Gorgonia","Gorgonia",4
"176","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh052","2023.8_BLNQ003_Mh052","Gorgonia","Gorgonia",5
"177","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh058","2023.8_BLNQ003_Mh058","Gorgonia","Gorgonia",3
"178","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh057","2023.8_BLNQ003_Mh057","Gorgonia","Gorgonia",5
"179","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh056","2023.8_BLNQ003_Mh056","Death coral","Dead coral",4
"180","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh017","2023.8_BLNQ003_Mh017","Death coral","Dead coral",14
"181","45166","2023",8,"Mexico","Blanquilla","BLNQ003","Back","19.224889999999998",-96.10052,"Roving Quadrant","Q","Mh055","2023.8_BLNQ003_Mh055","Death coral","Dead coral",10
"182","45176","2023",8,"Mexico","Cabezo","Valiente_pastos","Back","19.085000000000001",-96.85736,"Roving Quadrant","Q","Mh191","2023.8_Valiente_pastos_Mh191","Rubble","Rubble",0
"183","45176","2023",8,"Mexico","Cabezo","Valiente_pastos","Back","19.085000000000001",-96.85736,"Roving Quadrant","Q","Mh192","2023.8_Valiente_pastos_Mh192","Rubble","Rubble",1
"184","45176","2023",8,"Mexico","Cabezo","Valiente_pastos","Back","19.085000000000001",-96.85736,"Roving Quadrant","Q","Mh194","2023.8_Valiente_pastos_Mh194","Rubble","Rubble",0
"185","45176","2023",8,"Mexico","Cabezo","Valiente_pastos","Back","19.085000000000001",-96.85736,"Roving Quadrant","Q","Mh195","2023.8_Valiente_pastos_Mh195","Rubble","Rubble",2
"186","45176","2023",8,"Mexico","Cabezo","Valiente_pastos","Back","19.085000000000001",-96.85736,"Roving Quadrant","Q","Mh196","2023.8_Valiente_pastos_Mh196","Rubble","Rubble",1
"187","45176","2023",8,"Mexico","Cabezo","Valiente_pastos","Back","19.085000000000001",-96.85736,"Roving Quadrant","Q","Mh197","2023.8_Valiente_pastos_Mh197","Rubble","Rubble",3
"188","45176","2023",8,"Mexico","Cabezo","Valiente_pastos","Back","19.085000000000001",-96.85736,"Roving Quadrant","Q","Mh198","2023.8_Valiente_pastos_Mh198","Rubble","Rubble",1
"189","45176","2023",8,"Mexico","Cabezo","Entrada_Valiente","Front","19.095839999999999",-95.85925,"Roving Quadrant","Q","Mh031","2023.8_Entrada_Valiente_Mh031","Cave","Cave",8
"190","45176","2023",8,"Mexico","Cabezo","Entrada_Valiente","Front","19.095839999999999",-95.85925,"Roving Quadrant","Q","Mh032","2023.8_Entrada_Valiente_Mh032","Death coral","Dead coral",4
"191","45176","2023",8,"Mexico","Cabezo","Entrada_Valiente","Front","19.095839999999999",-95.85925,"Roving Quadrant","Q","Mh033","2023.8_Entrada_Valiente_Mh033","Cave","Cave",0
"192","45176","2023",8,"Mexico","Cabezo","Valiente_pastos","Back","19.085000000000001",-96.85736,"Roving Quadrant","Q","Mh199","2023.8_Valiente_pastos_Mh199","Rubble","Rubble",1
"193","45176","2023",8,"Mexico","Cabezo","Valiente_pastos","Back","19.085000000000001",-96.85736,"Roving Quadrant","Q","Mh034","2023.8_Valiente_pastos_Mh034","Algae","Algae",0
"194","45176","2023",8,"Mexico","Cabezo","Valiente_pastos","Back","19.085000000000001",-96.85736,"Roving Quadrant","Q","Mh035","2023.8_Valiente_pastos_Mh035","Algae","Algae",3
"195","45176","2023",8,"Mexico","Cabezo","Valiente_pastos","Back","19.085000000000001",-96.85736,"Roving Quadrant","Q","Mh036","2023.8_Valiente_pastos_Mh036","Algae","Algae",0
"196","45176","2023",8,"Mexico","Cabezo","Valiente_pastos","Back","19.085000000000001",-96.85736,"Roving Quadrant","Q","Mh037","2023.8_Valiente_pastos_Mh037","Algae","Algae",2
"197","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh119","2023.8_BLNQ002_Mh119","Cave","Cave",7
"198","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh120","2023.8_BLNQ002_Mh120","Cave","Cave",4
"199","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh121","2023.8_BLNQ002_Mh121","Cave","Cave",8
"200","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh122","2023.8_BLNQ002_Mh122","Cave","Cave",4
"201","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh123","2023.8_BLNQ002_Mh123","Cave","Cave",6
"202","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh124","2023.8_BLNQ002_Mh124","Cave","Cave",7
"203","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh125","2023.8_BLNQ002_Mh125","Cave","Cave",6
"204","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh126","2023.8_BLNQ002_Mh126","Cave","Cave",8
"205","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh127","2023.8_BLNQ002_Mh127","Cave","Cave",4
"206","45168","2023",8,"Mexico","Blanquilla","BLNQ002","Back","19.223890000000001",-96.09529,"Roving Quadrant","Q","Mh128","2023.8_BLNQ002_Mh128","Cave","Cave",4
"207","45175","2023",8,"Mexico","Cabezo","Entrada_Valiente","Front","19.095839999999999",-95.85925,"Roving Quadrant","Q","Mh078","2023.8_Entrada_Valiente_Mh078","Turf","Turf",7
"208","45175","2023",8,"Mexico","Cabezo","Entrada_Valiente","Front","19.095839999999999",-95.85925,"Roving Quadrant","Q","Mh079","2023.8_Entrada_Valiente_Mh079","Turf","Turf",7
"209","45175","2023",8,"Mexico","Cabezo","Entrada_Valiente","Front","19.095839999999999",-95.85925,"Roving Quadrant","Q","Mh080","2023.8_Entrada_Valiente_Mh080","Algae","Dead coral",1
"210","45175","2023",8,"Mexico","Cabezo","Entrada_Valiente","Front","19.095839999999999",-95.85925,"Roving Quadrant","Q","Mh081","2023.8_Entrada_Valiente_Mh081","Death coral","Dead coral",2
"211","45175","2023",8,"Mexico","Cabezo","Entrada_Valiente","Front","19.095839999999999",-95.85925,"Roving Quadrant","Q","Mh082","2023.8_Entrada_Valiente_Mh082","Death coral","Dead coral",5
"212","45175","2023",8,"Mexico","Cabezo","Entrada_Valiente","Front","19.095839999999999",-95.85925,"Roving Quadrant","Q","Mh083","2023.8_Entrada_Valiente_Mh083","Death coral","Dead coral",9
"213","45175","2023",8,"Mexico","Cabezo","Valiente_pastos","Back","19.085000000000001",-96.85736,"Roving Quadrant","Q","Mh229","2023.8_Valiente_pastos_Mh229","Rubble","Rubble",0
"214","45175","2023",8,"Mexico","Cabezo","Valiente_pastos","Back","19.085000000000001",-96.85736,"Roving Quadrant","Q","Mh084","2023.8_Valiente_pastos_Mh084","Rubble","Rubble",1
"215","45175","2023",8,"Mexico","Cabezo","Valiente_pastos","Back","19.085000000000001",-96.85736,"Roving Quadrant","Q","Mh085","2023.8_Valiente_pastos_Mh085","Rubble","Rubble",2
"216","45175","2023",8,"Mexico","Cabezo","Valiente_pastos","Back","19.085000000000001",-96.85736,"Roving Quadrant","Q","Mh086","2023.8_Valiente_pastos_Mh086","Rubble","Rubble",5
"217","45175","2023",8,"Mexico","Cabezo","Valiente_pastos","Back","19.085000000000001",-96.85736,"Roving Quadrant","Q","Mh230","2023.8_Valiente_pastos_Mh230","Seagrass","Rubble",0
"218","45175","2023",8,"Mexico","Cabezo","Valiente_pastos","Back","19.085000000000001",-96.85736,"Roving Quadrant","Q","Mh231","2023.8_Valiente_pastos_Mh231","Rubble","Rubble",0
"219","45175","2023",8,"Mexico","Cabezo","Valiente_pastos","Back","19.085000000000001",-96.85736,"Roving Quadrant","Q","Mh232","2023.8_Valiente_pastos_Mh232","Rubble","Rubble",4
"220","45175","2023",8,"Mexico","Cabezo","Entrada_Valiente","Front","19.095839999999999",-95.85925,"Roving Quadrant","Q","Mh261","2023.8_Entrada_Valiente_Mh261","Cave","Cave",2
"221","45175","2023",8,"Mexico","Cabezo","Entrada_Valiente","Front","19.095839999999999",-95.85925,"Roving Quadrant","Q","Mh262","2023.8_Entrada_Valiente_Mh262","Cave","Cave",1
"222","45175","2023",8,"Mexico","Cabezo","Entrada_Valiente","Front","19.095839999999999",-95.85925,"Roving Quadrant","Q","Mh263","2023.8_Entrada_Valiente_Mh263","Cave","Cave",3
"223","45175","2023",8,"Mexico","Cabezo","Entrada_Valiente","Front","19.095839999999999",-95.85925,"Roving Quadrant","Q","Mh264","2023.8_Entrada_Valiente_Mh264","Cave","Cave",6
"224","45175","2023",8,"Mexico","Cabezo","Entrada_Valiente","Front","19.095839999999999",-95.85925,"Roving Quadrant","Q","Mh265","2023.8_Entrada_Valiente_Mh265","Cave","Cave",1
"225","45175","2023",8,"Mexico","Cabezo","Entrada_Valiente","Front","19.095839999999999",-95.85925,"Roving Quadrant","Q","Mh266","2023.8_Entrada_Valiente_Mh266","Cave","Cave",1
"226","45175","2023",8,"Mexico","Cabezo","Entrada_Valiente","Front","19.095839999999999",-95.85925,"Roving Quadrant","Q","Mh267","2023.8_Entrada_Valiente_Mh267","Cave","Cave",2
"227","45180","2023",8,"Mexico","Enmedio","ENM1","Back","19.100349999999999",-95.9408,"Roving Quadrant","Q","Mh400","2023.8_ENM1_Mh400","Coral","Scleractinian coral",5
"228","45180","2023",8,"Mexico","Enmedio","ENM1","Back","19.100349999999999",-95.9408,"Roving Quadrant","Q","Mh401","2023.8_ENM1_Mh401","Coral","Scleractinian coral",6
"229","45180","2023",8,"Mexico","Enmedio","ENM1","Back","19.100349999999999",-95.9408,"Roving Quadrant","Q","Mh402","2023.8_ENM1_Mh402","Coral","Scleractinian coral",2
"230","45180","2023",8,"Mexico","Enmedio","ENM1","Back","19.100349999999999",-95.9408,"Roving Quadrant","Q","Mh403","2023.8_ENM1_Mh403","Coral","Scleractinian coral",4
"231","45180","2023",8,"Mexico","Enmedio","ENM1","Back","19.100349999999999",-95.9408,"Roving Quadrant","Q","Mh404","2023.8_ENM1_Mh404","Coral","Scleractinian coral",6
"232","45180","2023",8,"Mexico","Enmedio","ENM1","Back","19.100349999999999",-95.9408,"Roving Quadrant","Q","Mh405","2023.8_ENM1_Mh405","Coral","Scleractinian coral",4
"233","45180","2023",8,"Mexico","Enmedio","ENM1","Back","19.100349999999999",-95.9408,"Roving Quadrant","Q","Mh406","2023.8_ENM1_Mh406","Coral","Scleractinian coral",13
"234","45180","2023",8,"Mexico","Enmedio","ENM1","Back","19.100349999999999",-95.9408,"Roving Quadrant","Q","Mh407","2023.8_ENM1_Mh407","Coral","Scleractinian coral",6
"235","45180","2023",8,"Mexico","Enmedio","ENM1","Back","19.100349999999999",-95.9408,"Roving Quadrant","Q","Mh408","2023.8_ENM1_Mh408","Coral","Scleractinian coral",3
"236","45180","2023",8,"Mexico","Enmedio","ENM1","Back","19.100349999999999",-95.9408,"Roving Quadrant","Q","Mh409","2023.8_ENM1_Mh409","Coral","Scleractinian coral",6
"237","45180","2023",8,"Mexico","Enmedio","ENM-Expuesto1","Front","19.105589999999999",-95.92812,"Roving Quadrant","Q","Mh421","2023.8_ENM-Expuesto1_Mh421","Coral","Scleractinian coral",0
"238","45180","2023",8,"Mexico","Enmedio","ENM-Expuesto1","Front","19.105589999999999",-95.92812,"Roving Quadrant","Q","Mh422","2023.8_ENM-Expuesto1_Mh422","Coral","Scleractinian coral",1
"239","45180","2023",8,"Mexico","Enmedio","ENM-Expuesto1","Front","19.105589999999999",-95.92812,"Roving Quadrant","Q","Mh423","2023.8_ENM-Expuesto1_Mh423","Coral","Scleractinian coral",2
"240","45180","2023",8,"Mexico","Enmedio","ENM-Expuesto1","Front","19.105589999999999",-95.92812,"Roving Quadrant","Q","Mh424","2023.8_ENM-Expuesto1_Mh424","Coral","Scleractinian coral",1
"241","45180","2023",8,"Mexico","Enmedio","ENM-Expuesto1","Front","19.105589999999999",-95.92812,"Roving Quadrant","Q","Mh425","2023.8_ENM-Expuesto1_Mh425","Coral","Scleractinian coral",0
"242","45180","2023",8,"Mexico","Enmedio","ENM-Expuesto1","Front","19.105589999999999",-95.92812,"Roving Quadrant","Q","Mh426","2023.8_ENM-Expuesto1_Mh426","Coral","Scleractinian coral",1
"243","45180","2023",8,"Mexico","Enmedio","ENM-Expuesto1","Front","19.105589999999999",-95.92812,"Roving Quadrant","Q","Mh427","2023.8_ENM-Expuesto1_Mh427","Coral","Scleractinian coral",1
"244","45180","2023",8,"Mexico","Enmedio","ENM-Expuesto1","Front","19.105589999999999",-95.92812,"Roving Quadrant","Q","Mh428","2023.8_ENM-Expuesto1_Mh428","Coral","Scleractinian coral",1
"245","45180","2023",8,"Mexico","Enmedio","ENM-Expuesto1","Front","19.105589999999999",-95.92812,"Roving Quadrant","Q","Mh390","2023.8_ENM-Expuesto1_Mh390","Turf","Turf",4
"246","45180","2023",8,"Mexico","Enmedio","ENM-Expuesto1","Front","19.105589999999999",-95.92812,"Roving Quadrant","Q","Mh391","2023.8_ENM-Expuesto1_Mh391","Turf","Turf",1
"247","45180","2023",8,"Mexico","Enmedio","ENM-Expuesto1","Front","19.105589999999999",-95.92812,"Roving Quadrant","Q","Mh392","2023.8_ENM-Expuesto1_Mh392","Turf","Turf",6
"248","45180","2023",8,"Mexico","Enmedio","ENM-Expuesto1","Front","19.105589999999999",-95.92812,"Roving Quadrant","Q","Mh393","2023.8_ENM-Expuesto1_Mh393","Turf","Turf",4
"249","45180","2023",8,"Mexico","Enmedio","ENM-Expuesto1","Front","19.105589999999999",-95.92812,"Roving Quadrant","Q","Mh394","2023.8_ENM-Expuesto1_Mh394","Sponge","Sponge",0
"250","45180","2023",8,"Mexico","Enmedio","ENM-Expuesto1","Front","19.105589999999999",-95.92812,"Roving Quadrant","Q","Mh395","2023.8_ENM-Expuesto1_Mh395","Turf","Turf",0
"251","45180","2023",8,"Mexico","Enmedio","ENM1","Back","19.100349999999999",-95.9408,"Roving Quadrant","Q","Mh396","2023.8_ENM1_Mh396","Sponge","Sponge",0
"252","45180","2023",8,"Mexico","Enmedio","ENM1","Back","19.100349999999999",-95.9408,"Roving Quadrant","Q","Mh397","2023.8_ENM1_Mh397","Sponge","Sponge",4
"253","45180","2023",8,"Mexico","Enmedio","ENM1","Back","19.100349999999999",-95.9408,"Roving Quadrant","Q","Mh398","2023.8_ENM1_Mh398","Sponge","Sponge",1
"254","45180","2023",8,"Mexico","Enmedio","ENM1","Back","19.100349999999999",-95.9408,"Roving Quadrant","Q","Mh399","2023.8_ENM1_Mh399","Sand and rubble","Rubble",2
"255","45180","2023",8,"Mexico","Enmedio","ENM1","Back","19.100349999999999",-95.9408,"Roving Quadrant","Q","Mh238","2023.8_ENM1_Mh238","Sand and rubble","Rubble",3
"256","45180","2023",8,"Mexico","Enmedio","ENM1","Back","19.100349999999999",-95.9408,"Roving Quadrant","Q","Mh233","2023.8_ENM1_Mh233","Sand and rubble","Rubble",6
"257","45180","2023",8,"Mexico","Enmedio","ENM1","Back","19.100349999999999",-95.9408,"Roving Quadrant","Q","Mh237","2023.8_ENM1_Mh237","Sponge","Sponge",0
"258","45180","2023",8,"Mexico","Enmedio","ENM-Expuesto1","Front","19.105589999999999",-95.92812,"Roving Quadrant","Q","Mh411","2023.8_ENM-Expuesto1_Mh411","Pavement","Dead coral",3
"259","45180","2023",8,"Mexico","Enmedio","ENM-Expuesto1","Front","19.105589999999999",-95.92812,"Roving Quadrant","Q","Mh412","2023.8_ENM-Expuesto1_Mh412","Pavement","Dead coral",9
"260","45180","2023",8,"Mexico","Enmedio","ENM-Expuesto1","Front","19.105589999999999",-95.92812,"Roving Quadrant","Q","Mh413","2023.8_ENM-Expuesto1_Mh413","Pavement","Dead coral",4
"261","45180","2023",8,"Mexico","Enmedio","ENM-Expuesto1","Front","19.105589999999999",-95.92812,"Roving Quadrant","Q","Mh414","2023.8_ENM-Expuesto1_Mh414","Pavement","Dead coral",9
"262","45180","2023",8,"Mexico","Enmedio","ENM-Expuesto1","Front","19.105589999999999",-95.92812,"Roving Quadrant","Q","Mh415","2023.8_ENM-Expuesto1_Mh415","Pavement with holes","Dead coral",8
"263","45180","2023",8,"Mexico","Enmedio","ENM-Expuesto1","Front","19.105589999999999",-95.92812,"Roving Quadrant","Q","Mh416","2023.8_ENM-Expuesto1_Mh416","Pavement with holes","Dead coral",8
"264","45180","2023",8,"Mexico","Enmedio","ENM1","Back","19.100349999999999",-95.9408,"Roving Quadrant","Q","Mh417","2023.8_ENM1_Mh417","Sand and rubble","Rubble",13
"265","45180","2023",8,"Mexico","Enmedio","ENM1","Back","19.100349999999999",-95.9408,"Roving Quadrant","Q","Mh418","2023.8_ENM1_Mh418","Sand and rubble","Rubble",6
"266","45180","2023",8,"Mexico","Enmedio","ENM1","Back","19.100349999999999",-95.9408,"Roving Quadrant","Q","Mh419","2023.8_ENM1_Mh419","Sand and rubble","Rubble",7
"267","45180","2023",8,"Mexico","Enmedio","ENM1","Back","19.100349999999999",-95.9408,"Roving Quadrant","Q","Mh420","2023.8_ENM1_Mh420","Sand and rubble","Rubble",6
"268","45180","2023",8,"Mexico","Enmedio","ENM1","Back","19.100349999999999",-95.9408,"Roving Quadrant","Q","Mh201","2023.8_ENM1_Mh201","Sand and rubble","Rubble",9
"269","45180","2023",8,"Mexico","Enmedio","ENM1","Back","19.100349999999999",-95.9408,"Roving Quadrant","Q","Mh202","2023.8_ENM1_Mh202","Sand and rubble","Rubble",10
"270","45180","2023",8,"Mexico","Enmedio","ENM1","Back","19.100349999999999",-95.9408,"Roving Quadrant","Q","Mh203","2023.8_ENM1_Mh203","Sand and rubble","Rubble",10
"271","45181","2023",8,"Mexico","Cabezo","Ensenada","Back","19.083659999999998",-95.86552,"Roving Quadrant","Q","Mh234","2023.8_Ensenada_Mh234","Algae","Algae",0
"272","45181","2023",8,"Mexico","Cabezo","Ensenada","Back","19.083659999999998",-95.86552,"Roving Quadrant","Q","Mh235","2023.8_Ensenada_Mh235","Algae","Algae",0
"273","45181","2023",8,"Mexico","Cabezo","Ensenada","Back","19.083659999999998",-95.86552,"Roving Quadrant","Q","Mh236","2023.8_Ensenada_Mh236","Algae","Algae",1
"274","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh280","2023.8_ENM-Expuesto2_Mh280","Coral","Scleractinian coral",0
"275","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh281","2023.8_ENM-Expuesto2_Mh281","Coral","Scleractinian coral",0
"276","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh282","2023.8_ENM-Expuesto2_Mh282","Coral","Scleractinian coral",0
"277","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh283","2023.8_ENM-Expuesto2_Mh283","Coral","Scleractinian coral",0
"278","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh284","2023.8_ENM-Expuesto2_Mh284","Coral","Scleractinian coral",0
"279","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh285","2023.8_ENM-Expuesto2_Mh285","Turf","Turf",2
"280","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh450","2023.8_ENM-Expuesto2_Mh450","Coral","Scleractinian coral",0
"281","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh451","2023.8_ENM-Expuesto2_Mh451","Coral","Scleractinian coral",1
"282","45181","2023",8,"Mexico","Cabezo","Ensenada","Back","19.083659999999998",-95.86552,"Roving Quadrant","Q","Mh204","2023.8_Ensenada_Mh204","Algae","Algae",0
"283","45181","2023",8,"Mexico","Cabezo","Ensenada","Back","19.083659999999998",-95.86552,"Roving Quadrant","Q","Mh205","2023.8_Ensenada_Mh205","Algae with fine sediment","Algae",0
"284","45181","2023",8,"Mexico","Cabezo","Ensenada","Back","19.083659999999998",-95.86552,"Roving Quadrant","Q","Mh206","2023.8_Ensenada_Mh206","Algae","Algae",1
"285","45181","2023",8,"Mexico","Cabezo","Ensenada","Back","19.083659999999998",-95.86552,"Roving Quadrant","Q","Mh207","2023.8_Ensenada_Mh207","Algae","Algae",0
"286","45181","2023",8,"Mexico","Cabezo","Ensenada","Back","19.083659999999998",-95.86552,"Roving Quadrant","Q","Mh208","2023.8_Ensenada_Mh208","Algae","Algae",0
"287","45181","2023",8,"Mexico","Cabezo","Ensenada","Back","19.083659999999998",-95.86552,"Roving Quadrant","Q","Mh209","2023.8_Ensenada_Mh209","Algae","Algae",0
"288","45181","2023",8,"Mexico","Cabezo","Ensenada","Back","19.083659999999998",-95.86552,"Roving Quadrant","Q","Mh210","2023.8_Ensenada_Mh210","Algae","Algae",0
"289","45182","2023",8,"Mexico","Enmedio","ENM-Expuesto2","Front","19.112629999999999",-95.9363,"Roving Quadrant","Q","Mh440","2023.8_ENM-Expuesto2_Mh440","Pavement","Dead coral",8
