"","Date","Year","Month","Country","Reef_name","Site_name","Reef_zone","N","W","Depth_(m)","Methodology","Transect","Microhabitat_No","Microhabitat_label","Fish_tag_ID","Family","Genus","Fish_species","Humid_weight_(gr)","TL(mm)","Park_region"
"449","August 25th, 2023","2023",8,"Mexico","Verde","VRD_Expuesto","Front",0,"0","5","CryptoStation","CS","CS005",NA,"VER23.8F_460","Tripterygiidae","Enneanectes","Enneanectes boehlkei","0.125",20.84,"North"
"450","August 25th, 2023","2023",8,"Mexico","Verde","VRD_Expuesto","Front",0,"0","5","CryptoStation","CS","CS005",NA,"VER23.8F_461","Tripterygiidae","Enneanectes","Enneanectes boehlkei","8.4000000000000005E-2",18.08,"North"
"451","August 25th, 2023","2023",8,"Mexico","Verde","VRD_Expuesto","Front",0,"0","5","CryptoStation","CS","CS005",NA,"VER23.8F_462","Tripterygiidae","Enneanectes","Enneanectes boehlkei","0.05",15.56,"North"
"452","August 25th, 2023","2023",8,"Mexico","Verde","VRD_Expuesto","Front",0,"0","5","CryptoStation","CS","CS005",NA,"VER23.8F_463","Tripterygiidae","Enneanectes","Enneanectes boehlkei","8.2000000000000003E-2",17.67,"North"
"453","August 25th, 2023","2023",8,"Mexico","Verde","VRD_Expuesto","Front",0,"0","5","CryptoStation","CS","CS005",NA,"VER23.8F_464","Tripterygiidae","Enneanectes","Enneanectes boehlkei","3.4000000000000002E-2",13.69,"North"
"454","August 25th, 2023","2023",8,"Mexico","Verde","VRD_Expuesto","Front",0,"0","5","CryptoStation","CS","CS005",NA,"VER23.8F_465","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.109",21.16,"North"
"455","August 25th, 2023","2023",8,"Mexico","Verde","VRD_Expuesto","Front",0,"0","5","CryptoStation","CS","CS005",NA,"VER23.8F_466","Gobiidae","Tigrigobius","Tigrigobius redimiculus","9.9000000000000005E-2",19.81,"North"
"456","August 25th, 2023","2023",8,"Mexico","Verde","VRD_Expuesto","Front",0,"0","5","CryptoStation","CS","CS005",NA,"VER23.8F_467","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.14499999999999999",22.4,"North"
"457","August 25th, 2023","2023",8,"Mexico","Verde","VRD_Expuesto","Front",0,"0","5","CryptoStation","CS","CS005",NA,"VER23.8F_468","Gobiidae","Tigrigobius","Tigrigobius redimiculus","0.11",21.72,"North"
"458","August 25th, 2023","2023",8,"Mexico","Verde","VRD_Expuesto","Front",0,"0","5","CryptoStation","CS","CS005",NA,"VER23.8F_469","Gobiidae","Tigrigobius","Tigrigobius redimiculus","4.5999999999999999E-2",15.99,"North"
"459","August 25th, 2023","2023",8,"Mexico","Verde","VRD_Expuesto","Front",0,"0","5","CryptoStation","CS","CS005",NA,"VER23.8F_470","Gobiidae","Tigrigobius","Tigrigobius redimiculus","2.5000000000000001E-2",13.55,"North"
"460","August 25th, 2023","2023",8,"Mexico","Verde","VRD_Expuesto","Front",0,"0","5","CryptoStation","CS","CS005",NA,"VER23.8F_471","Gobiidae","Tigrigobius","Tigrigobius redimiculus","3.4000000000000002E-2",14.21,"North"
"461","August 25th, 2023","2023",8,"Mexico","Verde","VRD_Expuesto","Front",0,"0","5","CryptoStation","CS","CS005",NA,"VER23.8F_472","Gobiidae","Tigrigobius","Tigrigobius redimiculus","5.5E-2",17.4,"North"
"462","August 25th, 2023","2023",8,"Mexico","Verde","VRD_Expuesto","Front",0,"0","5","CryptoStation","CS","CS005",NA,"VER23.8F_473","Gobiidae","Tigrigobius","Tigrigobius redimiculus","7.4999999999999997E-2",19.35,"North"
"463","August 25th, 2023","2023",8,"Mexico","Verde","VRD_Expuesto","Front",0,"0","5","CryptoStation","CS","CS005",NA,"VER23.8F_474","Gobiidae","Tigrigobius","Tigrigobius redimiculus","5.5E-2",17.81,"North"
"464","August 25th, 2023","2023",8,"Mexico","Verde","VRD_Expuesto","Front",0,"0","5","CryptoStation","CS","CS005",NA,"VER23.8F_475","Gobiidae","Tigrigobius","Tigrigobius redimiculus","6.2E-2",18.06,"North"
"465","August 25th, 2023","2023",8,"Mexico","Verde","VRD_Expuesto","Front",0,"0","5","CryptoStation","CS","CS005",NA,"VER23.8F_476","Gobiidae","Tigrigobius","Tigrigobius redimiculus","4.1000000000000002E-2",15.61,"North"
"466","August 25th, 2023","2023",8,"Mexico","Verde","VRD_Expuesto","Front",0,"0","5","CryptoStation","CS","CS005",NA,"VER23.8F_477","Gobiidae","Tigrigobius","Tigrigobius redimiculus","1.4E-2",12.16,"North"
"467","August 25th, 2023","2023",8,"Mexico","Verde","VRD_Expuesto","Front",0,"0","5","CryptoStation","CS","CS005",NA,"VER23.8F_478","Gobiidae","Gnatholepis","Gnatholepis thompsoni","0.88",41.55,"North"
"468","August 25th, 2023","2023",8,"Mexico","Verde","VRD_Expuesto","Front",0,"0","5","CryptoStation","CS","CS005",NA,"VER23.8F_479","Blenniidae","Ophioblennius","Ophioblennius macclurei","4.1920000000000002",66.55,"North"
"469","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"470","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"471","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"472","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"473","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"474","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"475","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"476","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"477","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"478","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"479","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"480","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"481","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"482","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"483","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"484","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"485","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"486","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"487","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"488","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"489","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"490","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"491","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"492","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"493","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"494","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"495","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"496","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"497","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"498","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"499","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"500","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"501","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"502","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"503","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"504","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"505","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"506","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"507","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"508","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"509","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"510","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"511","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"512","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"513","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"514","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"515","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"516","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"517","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"518","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"519","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"520","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"521","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"522","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"523","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"524","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"525","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"526","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"527","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"528","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"529","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"530","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"531","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"532","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"533","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"534","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"535","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"536","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"537","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"538","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"539","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"540","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"541","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"542","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"543","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"544","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"545","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"546","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"547","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"548","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"549","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"550","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"551","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"552","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"553","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"554","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"555","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"556","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"557","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"558","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"559","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"560","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"561","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"562","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
"563","August 28th/2023","2023",8,"Mexico","Blanquilla","BLNQ003","Back",19.22489,"-96.100520000000003","8","CryptoStation","CS","CS006",NA,"VER23.8F_482","Gobiidae","Coryphopterus","Coryphopterus personatus","Fish group",NA,"North"
